FirstName LastName,level_0,index,Wheat Freqeuncy,Wheat Quantity,Wheat Seller,Sugercane Freqeuncy,Sugercane Quantity,Sugercane Seller,level_0,index,Rubber Freqeuncy,Rubber Quantity,Rubber Seller,level_0,index,Maize Freqeuncy,Maize Quantity,Maize Seller,index,Barley Freqeuncy,Barley Quantity,Barley Seller
Johnathan Mason,459,414,0,0,,0,0,,459,375,2,775,Delap Computers Ltd,459,125,1,318,Tilly Beverages Ltd,91,3,910,Folkes Marine Equipment Ltd
Joyce Harrington,381,413,0,0,,1,348,Tennison Developments Ltd,381,397,5,885,Powell Office Furniture Ltd,381,250,5,670,Tennison Developments Ltd,199,6,543,Virgil Antiques Ltd
Anne Leigh,192,412,0,0,,3,495,Tennison Cars Ltd,192,476,0,0,,192,32,6,621,Silver Beauty Treatments Ltd,333,6,84,Sixsmith Sprayers Ltd
Scarlett Matthews,419,411,0,0,,0,0,,419,45,4,431,Monroe Home Services Ltd,419,345,4,380,Ainsley Scooters Ltd,179,6,14,Billingham Trading Ltd
Anne Booth,99,410,0,0,,6,39,Middleton Trading Ltd,99,167,3,702,Jacks Showrooms Ltd,99,111,2,6,Tennison Cars Ltd,13,6,401,Malloney Training Ltd
Manuel Thatcher,327,41,2,597,Diamond Manufacturing Ltd,3,461,Haddow Timepieces Ltd,327,190,3,617,Webber Demolition Ltd,327,417,0,0,,36,1,483,Folkes Marine Equipment Ltd
Eduardo Morris,245,409,0,0,,6,462,Malloney Training Ltd,245,119,5,254,Fairbank Engineering Ltd,245,341,1,869,Boyle Traders Ltd,214,3,246,Willis Care Services Ltd
Carmen Avery,147,408,0,0,,4,150,Riverside Circuitry Ltd,147,327,2,7,Ainsley Scooters Ltd,147,289,1,58,Willis Care Services Ltd,357,1,469,Virgil Antiques Ltd
Jacob Ebden,493,407,0,0,,0,0,,493,181,4,38,Tennison Developments Ltd,493,430,0,0,,243,4,850,Peabody Workwear Ltd
John King,92,406,0,0,,6,631,Curtis Automations Ltd,92,160,1,610,Tennison Cars Ltd,92,200,3,742,Pryor Memorabilia Ltd,407,0,0,
Logan Neville,451,405,0,0,,0,0,,451,249,2,859,Tennison Cars Ltd,451,377,1,481,Grant Video Services Ltd,340,1,495,Cartwright Antiques Ltd
Henry Alcroft,38,404,0,0,,3,380,Webb Delivery Network Ltd,38,436,0,0,,38,433,0,0,,53,3,210,Cathcart Gourmet Foods Ltd
Alan Stanton,315,403,0,0,,5,709,Phoenix Cycles Ltd,315,60,4,129,Curtis Automations Ltd,315,382,6,235,Adderley Waste Disposal Ltd,279,5,575,Curtis Automations Ltd
Julius Miller,348,402,0,0,,5,967,Johnson Signs Ltd,348,143,2,434,Franklin Florists Ltd,348,275,3,669,Grant Video Services Ltd,226,3,772,Haddow Timepieces Ltd
Sofie Ryan,252,401,0,0,,3,926,Pryor Memorabilia Ltd,252,428,0,0,,252,59,5,831,Monroe Home Services Ltd,273,4,137,Tilly Beverages Ltd
Mark Lewin,22,400,0,0,,5,80,Boyle Traders Ltd,22,83,1,890,Silver Beauty Treatments Ltd,22,302,6,220,Virgil Antiques Ltd,74,5,137,Grant Video Services Ltd
Sebastian Wood,317,40,2,130,North Point Caterers Ltd,2,872,Folkes Marine Equipment Ltd,317,320,3,304,North Point Caterers Ltd,317,132,5,810,Folkes Marine Equipment Ltd,22,3,208,Tennison Developments Ltd
Sabina Radley,24,4,2,981,Astral Publications Ltd,6,860,Fairbank Engineering Ltd,24,38,3,248,Tilly Beverages Ltd,24,124,4,220,Adderley Waste Disposal Ltd,494,0,0,
Aurelia Ianson,447,399,4,694,,0,0,,447,171,1,253,Delap Computers Ltd,447,110,2,51,Tennison Cars Ltd,15,6,604,Willis Care Services Ltd
Ryan Trent,205,398,4,889,Folkes Marine Equipment Ltd,1,58,Webb Delivery Network Ltd,205,29,3,41,Folkes Marine Equipment Ltd,205,492,0,0,,31,5,440,Middleton Trading Ltd
Destiny Camden,488,397,6,618,Malloney Training Ltd,0,0,,488,14,5,196,Boyle Traders Ltd,488,268,3,366,Webb Delivery Network Ltd,369,1,879,Malloney Training Ltd
Barney Butler,13,396,1,271,Newport Promotions Ltd,2,158,Oakes Workshops Ltd,13,425,0,0,,13,413,0,0,,428,0,0,
Brad Ingram,185,395,5,112,Delap Computers Ltd,1,716,Wadlow Boiler Repairs Ltd,185,432,0,0,,185,339,5,457,Webb Delivery Network Ltd,366,2,243,Sixsmith Sprayers Ltd
Tom Cartwright,227,394,5,730,Diamond Manufacturing Ltd,1,833,Oakes Workshops Ltd,227,224,1,285,Webb Delivery Network Ltd,227,41,5,34,Fairbank Engineering Ltd,409,0,0,
Carter Evans,477,393,4,122,Phoenix Cycles Ltd,0,0,,477,147,5,782,Curtis Automations Ltd,477,269,3,585,Delap Computers Ltd,481,0,0,
Cedrick Doherty,128,392,5,858,Cathcart Gourmet Foods Ltd,2,291,Curtis Automations Ltd,128,145,6,940,Grant Video Services Ltd,128,397,1,479,Fairbank Engineering Ltd,28,2,505,Ainsley Scooters Ltd
Leroy Flett,221,391,2,374,Tennison Developments Ltd,5,459,Oakes Workshops Ltd,221,479,0,0,,221,122,3,729,Grant Video Services Ltd,211,5,560,Willis Care Services Ltd
Doug Downing,421,390,5,168,Wadlow Boiler Repairs Ltd,0,0,,421,442,0,0,,421,129,4,414,Wadlow Boiler Repairs Ltd,220,4,586,Peabody Workwear Ltd
Noemi Dillon,458,39,5,652,Astral Publications Ltd,0,0,,458,478,0,0,,458,100,3,305,Diamond Manufacturing Ltd,403,0,0,
Denis Flett,293,389,1,487,Clayton Circuitry Ltd,6,469,Cartwright Antiques Ltd,293,98,6,618,Tennison Cars Ltd,293,489,0,0,,384,2,240,Ainsley Scooters Ltd
Jaylene Lane,430,388,5,516,Willis Care Services Ltd,0,0,,430,2,4,772,Johnson Signs Ltd,430,214,5,806,Webber Demolition Ltd,277,6,177,Powell Office Furniture Ltd
Joseph Attwood,191,387,2,88,Harford Cameras Ltd,1,416,Haddow Timepieces Ltd,191,281,5,982,Adderley Waste Disposal Ltd,191,82,6,301,Haddow Timepieces Ltd,119,4,776,North Point Caterers Ltd
Henry Andersson,304,386,3,706,Phoenix Cycles Ltd,5,262,Haddow Timepieces Ltd,304,226,3,881,Silver Beauty Treatments Ltd,304,348,2,723,Webb Delivery Network Ltd,167,2,767,Kendrick Waste Services Ltd
Luke Hastings,135,385,5,624,Tennison Cars Ltd,2,656,Webber Demolition Ltd,135,28,3,189,Webber Demolition Ltd,135,235,4,389,Harford Cameras Ltd,477,0,0,
Ryan Jordan,81,384,4,84,Haddow Timepieces Ltd,3,827,Webb Delivery Network Ltd,81,263,2,78,Tennison Cars Ltd,81,499,0,0,,224,5,109,Folkes Marine Equipment Ltd
Nathan Verdon,286,383,6,787,Delap Computers Ltd,4,833,Harford Cameras Ltd,286,317,2,386,Diamond Manufacturing Ltd,286,75,4,51,Oakes Workshops Ltd,204,6,985,Virgil Antiques Ltd
Daniel Wright,475,382,6,119,Monroe Home Services Ltd,0,0,,475,73,2,511,Tilly Beverages Ltd,475,462,0,0,,419,0,0,
Ryan Bristow,11,381,1,609,Willis Care Services Ltd,5,659,Folkes Marine Equipment Ltd,11,389,3,654,Silver Beauty Treatments Ltd,11,328,3,283,Webber Demolition Ltd,267,1,292,Tennison Developments Ltd
Adalie Allcott,65,380,4,577,Ainsley Scooters Ltd,3,914,Tennison Cars Ltd,65,68,4,385,Billingham Trading Ltd,65,467,0,0,,205,5,415,Ainsley Scooters Ltd
Sebastian Goodman,314,38,1,69,Malloney Training Ltd,3,594,Silver Beauty Treatments Ltd,314,493,0,0,,314,293,6,333,Jacks Showrooms Ltd,452,0,0,
Noah Dale,241,379,6,709,Delap Computers Ltd,6,1,Ainsley Scooters Ltd,241,154,1,697,Billingham Trading Ltd,241,136,2,186,Diamond Manufacturing Ltd,426,0,0,
Bree Glass,198,378,6,995,Ainsley Scooters Ltd,2,522,Diamond Manufacturing Ltd,198,422,0,0,,198,231,2,865,Silver Beauty Treatments Ltd,76,3,824,Monroe Home Services Ltd
Martin Rycroft,322,377,2,589,Adderley Waste Disposal Ltd,2,81,Kendrick Waste Services Ltd,322,459,0,0,,322,142,2,233,Franklin Florists Ltd,418,0,0,
Denis Lowe,382,376,3,125,Jacks Showrooms Ltd,4,129,Virgil Antiques Ltd,382,195,6,129,Webber Demolition Ltd,382,16,3,137,Pearce Finishing Ltd,193,4,967,Harford Cameras Ltd
Aisha Walker,433,375,2,843,Tilly Beverages Ltd,0,0,,433,189,1,8,Peabody Workwear Ltd,433,446,0,0,,408,0,0,
Danny Morley,186,374,5,134,Johnson Signs Ltd,2,783,Cathcart Gourmet Foods Ltd,186,445,0,0,,186,152,6,526,Pryor Memorabilia Ltd,362,3,991,Tennison Cars Ltd
Destiny Benson,395,373,4,340,Adderley Waste Disposal Ltd,3,81,Franklin Florists Ltd,395,194,4,548,Powell Office Furniture Ltd,395,352,4,459,Samuel Caterers Ltd,236,5,979,Renley Glassware Ltd
Fred Cadman,319,372,2,919,Kendrick Waste Services Ltd,6,725,Tennison Cars Ltd,319,280,2,336,Phoenix Cycles Ltd,319,120,5,857,Folkes Marine Equipment Ltd,443,0,0,
Keira Parr,194,371,3,116,Harford Cameras Ltd,1,810,Phoenix Cycles Ltd,194,115,1,481,Phoenix Cycles Ltd,194,249,3,307,Cartwright Antiques Ltd,314,5,94,Tennison Cars Ltd
Janelle Pierce,279,370,4,674,Virgil Antiques Ltd,3,52,Astral Publications Ltd,279,316,4,295,Tennison Cars Ltd,279,456,0,0,,143,4,342,Phoenix Cycles Ltd
Sarah Tanner,280,37,1,456,Sixsmith Sprayers Ltd,3,458,Wadlow Boiler Repairs Ltd,280,80,3,754,Astral Publications Ltd,280,217,2,682,Premier Textiles Ltd,39,6,98,Webber Demolition Ltd
Anthony Craig,101,369,5,676,Fairbank Engineering Ltd,3,980,Diamond Manufacturing Ltd,101,101,6,828,Johnson Signs Ltd,101,282,2,79,Wadlow Boiler Repairs Ltd,122,1,146,Cartwright Antiques Ltd
Marilyn Styles,290,368,1,514,Hancock Supplements Ltd,2,92,Folkes Marine Equipment Ltd,290,48,1,514,Folkes Marine Equipment Ltd,290,174,6,703,Tilly Beverages Ltd,134,5,227,Silver Beauty Treatments Ltd
Danny Norman,121,367,5,666,Ainsley Scooters Ltd,5,824,Tennison Cars Ltd,121,430,0,0,,121,163,2,65,Sixsmith Sprayers Ltd,475,0,0,
Tyson Reyes,112,366,1,157,Delap Computers Ltd,5,391,Diamond Manufacturing Ltd,112,474,0,0,,112,230,6,409,Middleton Trading Ltd,310,1,609,Willis Care Services Ltd
Cedrick Cartwright,124,365,5,532,Pearce Finishing Ltd,5,651,Johnson Signs Ltd,124,275,2,230,Delap Computers Ltd,124,448,0,0,,471,0,0,
Ilona Connell,486,364,6,278,Folkes Marine Equipment Ltd,0,0,,486,225,4,813,Wadlow Boiler Repairs Ltd,486,138,1,240,Grant Video Services Ltd,210,4,918,Pearce Finishing Ltd
Shay Kirby,140,363,5,599,North Point Caterers Ltd,2,267,Jacks Showrooms Ltd,140,355,1,579,Phoenix Cycles Ltd,140,20,1,608,North Point Caterers Ltd,473,0,0,
Percy Vinton,446,362,2,762,Hancock Supplements Ltd,0,0,,446,380,6,314,Middleton Trading Ltd,446,162,6,910,Tilly Beverages Ltd,261,3,86,Grant Video Services Ltd
Felicity Shea,204,361,4,531,Oakes Workshops Ltd,5,249,Haddow Timepieces Ltd,204,138,5,48,Kendrick Waste Services Ltd,204,376,1,535,Silver Beauty Treatments Ltd,415,0,0,
Andie Phillips,212,360,3,991,Webber Demolition Ltd,3,37,Haddow Timepieces Ltd,212,140,6,89,Cartwright Antiques Ltd,212,398,6,310,Pryor Memorabilia Ltd,159,1,185,Diamond Manufacturing Ltd
Angel Donovan,10,36,5,81,Tilly Beverages Ltd,4,575,Virgil Antiques Ltd,10,174,3,149,Johnson Signs Ltd,10,491,0,0,,294,3,514,Wadlow Boiler Repairs Ltd
William Saunders,329,359,3,680,Boyle Traders Ltd,4,650,Monroe Home Services Ltd,329,378,3,756,Johnson Signs Ltd,329,78,6,154,Pryor Memorabilia Ltd,341,5,842,Oakes Workshops Ltd
Felicity Yard,56,358,3,677,Fairbank Engineering Ltd,2,540,Cartwright Antiques Ltd,56,271,5,148,Virgil Antiques Ltd,56,227,1,414,Johnson Signs Ltd,81,4,566,Hancock Supplements Ltd
Nicholas Foxley,33,357,2,534,Fairbank Engineering Ltd,3,601,Pearce Finishing Ltd,33,81,6,402,Premier Textiles Ltd,33,53,5,231,Monroe Home Services Ltd,139,2,5,Premier Textiles Ltd
Nick Flynn,98,356,1,97,Jacks Showrooms Ltd,2,430,Oakes Workshops Ltd,98,329,5,992,Tennison Cars Ltd,98,254,6,839,Malloney Training Ltd,238,3,291,Billingham Trading Ltd
Chuck Shepherd,63,355,6,40,Ainsley Scooters Ltd,5,629,Tennison Cars Ltd,63,412,0,0,,63,28,2,342,Boyle Traders Ltd,59,6,743,Diamond Manufacturing Ltd
Gil Logan,48,354,6,845,Pryor Memorabilia Ltd,4,29,Peabody Workwear Ltd,48,86,5,204,Grant Video Services Ltd,48,159,5,637,Malloney Training Ltd,285,2,668,Monroe Home Services Ltd
Henry Warden,127,353,5,182,Grant Video Services Ltd,4,337,Haddow Timepieces Ltd,127,227,3,709,Astral Publications Ltd,127,169,6,171,Diamond Manufacturing Ltd,145,3,776,Billingham Trading Ltd
Nicole Jobson,278,352,4,437,Diamond Manufacturing Ltd,2,806,Billingham Trading Ltd,278,91,4,141,Haddow Timepieces Ltd,278,21,2,984,Silver Beauty Treatments Ltd,270,6,823,Malloney Training Ltd
Kate Michael,231,351,3,870,Boyle Traders Ltd,2,919,Delap Computers Ltd,231,172,4,269,Oakes Workshops Ltd,231,225,3,664,North Point Caterers Ltd,130,2,653,Diamond Manufacturing Ltd
Nathan Simpson,43,350,6,716,Tennison Developments Ltd,6,905,Fairbank Engineering Ltd,43,124,2,191,Malloney Training Ltd,43,0,4,975,Haddow Timepieces Ltd,392,3,363,Clayton Circuitry Ltd
Nicholas Mason,180,35,2,316,Virgil Antiques Ltd,4,550,Malloney Training Ltd,180,3,2,334,Delap Brewery Ltd,180,137,6,328,Boyle Traders Ltd,155,1,508,Middleton Trading Ltd
Hope Samuel,305,349,2,927,Tennison Developments Ltd,2,494,Powell Office Furniture Ltd,305,52,4,183,Boyle Traders Ltd,305,30,5,518,Monroe Home Services Ltd,291,4,339,Lennon Modelling Ltd
Alan Thatcher,236,348,4,777,Delap Computers Ltd,1,556,Oakes Workshops Ltd,236,437,0,0,,236,281,1,675,Harford Cameras Ltd,337,1,163,Wadlow Boiler Repairs Ltd
Josh Pearce,203,347,1,663,Samuel Caterers Ltd,4,754,Tennison Developments Ltd,203,135,6,842,Tennison Developments Ltd,203,135,1,748,Ainsley Scooters Ltd,312,4,243,Boyle Traders Ltd
Josh Lunt,16,346,1,480,Samuel Caterers Ltd,1,801,Jacks Showrooms Ltd,16,407,0,0,,16,8,1,642,Cathcart Gourmet Foods Ltd,474,0,0,
Nathan Vincent,251,345,1,517,Virgil Antiques Ltd,1,157,Pearce Finishing Ltd,251,456,0,0,,251,150,2,423,Adderley Waste Disposal Ltd,192,4,136,Fairbank Engineering Ltd
Daria Drummond,201,344,2,316,Phoenix Cycles Ltd,6,399,Ainsley Scooters Ltd,201,309,3,875,Ainsley Scooters Ltd,201,198,4,504,Pryor Memorabilia Ltd,387,5,985,Renley Glassware Ltd
Cynthia Fields,84,343,4,334,Johnson Signs Ltd,2,147,Harford Cameras Ltd,84,218,1,404,Tennison Cars Ltd,84,387,2,487,Jacks Showrooms Ltd,48,2,278,Pearce Finishing Ltd
Penelope Verdon,68,342,1,808,Hancock Supplements Ltd,4,215,Kendrick Waste Services Ltd,68,108,2,841,Premier Textiles Ltd,68,113,2,780,Premier Textiles Ltd,352,4,686,Phoenix Cycles Ltd
Bob Oliver,178,341,4,757,Middleton Trading Ltd,1,322,Curtis Automations Ltd,178,387,2,255,North Point Caterers Ltd,178,395,6,876,Haddow Timepieces Ltd,97,3,422,Franklin Florists Ltd
Javier Atkinson,108,340,1,360,Webb Delivery Network Ltd,6,141,North Point Caterers Ltd,108,390,4,804,Ainsley Scooters Ltd,108,414,0,0,,184,1,380,Tilly Beverages Ltd
Alba James,326,34,1,188,Folkes Marine Equipment Ltd,4,194,North Point Caterers Ltd,326,39,1,486,Sixsmith Sprayers Ltd,326,106,6,631,Willis Care Services Ltd,343,5,409,Silver Beauty Treatments Ltd
Barry Scott,8,339,6,252,Franklin Florists Ltd,5,106,Franklin Florists Ltd,8,235,5,223,Franklin Florists Ltd,8,189,3,326,Johnson Signs Ltd,484,0,0,
Hope Ryan,485,338,4,905,Webber Demolition Ltd,0,0,,485,157,4,391,Kendrick Waste Services Ltd,485,420,0,0,,469,0,0,
Wade Allen,60,337,6,19,Tennison Cars Ltd,2,139,Kendrick Waste Services Ltd,60,403,0,0,,60,145,6,664,Riverside Circuitry Ltd,73,2,830,Franklin Florists Ltd
Anne Russel,232,336,4,712,Webber Demolition Ltd,5,893,Premier Textiles Ltd,232,179,3,270,Middleton Trading Ltd,232,62,4,758,Willis Care Services Ltd,99,1,828,North Point Caterers Ltd
Gina Shields,481,335,5,665,Tennison Cars Ltd,0,0,,481,376,3,679,Oakes Workshops Ltd,481,362,3,14,Willis Care Services Ltd,21,4,322,Fairbank Engineering Ltd
Molly Coleman,468,334,5,28,Sixsmith Sprayers Ltd,0,0,,468,63,4,537,Delap Computers Ltd,468,342,4,8,Cartwright Antiques Ltd,146,6,31,Folkes Marine Equipment Ltd
Anais Riley,244,333,1,386,Astral Publications Ltd,2,114,Adderley Waste Disposal Ltd,244,16,4,108,Monroe Home Services Ltd,244,94,2,7,Newport Promotions Ltd,458,0,0,
Lana Campbell,335,332,2,48,Franklin Florists Ltd,4,828,Hancock Supplements Ltd,335,30,6,835,Sixsmith Sprayers Ltd,335,126,1,16,Tilly Beverages Ltd,328,2,768,Tilly Beverages Ltd
Wade Griffiths,347,331,1,685,Boyle Traders Ltd,2,848,Willis Care Services Ltd,347,123,3,835,Haddow Timepieces Ltd,347,208,6,48,Powell Office Furniture Ltd,293,5,58,Middleton Trading Ltd
Sabrina Norburn,47,330,2,688,Powell Office Furniture Ltd,2,499,Boyle Traders Ltd,47,15,3,21,Lennon Modelling Ltd,47,487,0,0,,104,6,955,Adderley Waste Disposal Ltd
Audrey Dickson,362,33,5,161,Franklin Florists Ltd,3,745,Astral Publications Ltd,362,488,0,0,,362,343,3,862,Cartwright Antiques Ltd,20,5,155,Diamond Manufacturing Ltd
Roger Hastings,219,329,1,345,North Point Caterers Ltd,5,491,Diamond Manufacturing Ltd,219,238,2,462,Wadlow Boiler Repairs Ltd,219,241,6,91,Middleton Trading Ltd,318,5,101,Clayton Circuitry Ltd
Ivette Olivier,95,328,6,92,North Point Caterers Ltd,2,564,Webber Demolition Ltd,95,26,4,659,Cathcart Gourmet Foods Ltd,95,461,0,0,,202,2,13,Ainsley Scooters Ltd
Josephine Dixon,388,327,1,242,Tennison Cars Ltd,1,596,Cathcart Gourmet Foods Ltd,388,345,3,791,Franklin Florists Ltd,388,323,2,590,Clayton Circuitry Ltd,114,3,998,Oakes Workshops Ltd
Nicholas Wright,77,326,6,150,Delap Brewery Ltd,4,857,Folkes Marine Equipment Ltd,77,306,5,444,Billingham Trading Ltd,77,181,1,597,Adderley Waste Disposal Ltd,499,0,0,
Oliver Richards,455,325,4,257,Virgil Antiques Ltd,0,0,,455,192,1,276,Diamond Manufacturing Ltd,455,246,4,119,North Point Caterers Ltd,201,3,36,Ainsley Scooters Ltd
Rocco Corbett,162,324,2,381,North Point Caterers Ltd,3,66,Pryor Memorabilia Ltd,162,337,5,264,Delap Computers Ltd,162,101,3,415,Samuel Caterers Ltd,308,2,700,Pryor Memorabilia Ltd
Mason Emerson,267,323,6,358,Franklin Florists Ltd,3,383,Pryor Memorabilia Ltd,267,97,4,9,Hancock Supplements Ltd,267,373,4,185,Grant Video Services Ltd,472,0,0,
Tania Russell,338,322,5,786,Franklin Florists Ltd,4,336,Hancock Supplements Ltd,338,273,5,460,Diamond Manufacturing Ltd,338,187,3,674,Diamond Manufacturing Ltd,154,2,120,Webb Delivery Network Ltd
Ronald Reynolds,346,321,3,367,Webb Delivery Network Ltd,4,802,Phoenix Cycles Ltd,346,163,6,492,Virgil Antiques Ltd,346,185,1,952,Diamond Manufacturing Ltd,420,0,0,
Martin Newton,418,320,3,283,Sixsmith Sprayers Ltd,0,0,,418,468,0,0,,418,144,1,324,Jacks Showrooms Ltd,449,0,0,
Domenic Varley,18,32,5,286,Pryor Memorabilia Ltd,3,346,Middleton Trading Ltd,18,158,5,390,Webber Demolition Ltd,18,253,3,968,Billingham Trading Ltd,100,1,19,Tennison Cars Ltd
Hank Phillips,462,319,3,924,Webber Demolition Ltd,0,0,,462,494,0,0,,462,360,3,555,Webber Demolition Ltd,160,3,868,Clayton Circuitry Ltd
Chris Davies,137,318,1,758,Fairbank Engineering Ltd,5,362,Sixsmith Sprayers Ltd,137,379,6,702,Malloney Training Ltd,137,338,5,282,North Point Caterers Ltd,121,2,531,Adderley Waste Disposal Ltd
Sloane Lane,233,317,2,171,Pryor Memorabilia Ltd,4,910,Haddow Timepieces Ltd,233,169,2,510,Tennison Cars Ltd,233,300,6,11,Curtis Automations Ltd,168,6,822,Lennon Modelling Ltd
Savannah Greenwood,238,316,3,367,Billingham Trading Ltd,5,305,Folkes Marine Equipment Ltd,238,381,2,788,Haddow Timepieces Ltd,238,55,3,834,Monroe Home Services Ltd,282,6,971,Ainsley Scooters Ltd
Harvey Vincent,367,315,5,957,Pryor Memorabilia Ltd,6,574,Wadlow Boiler Repairs Ltd,367,408,0,0,,367,460,0,0,,207,1,899,Premier Textiles Ltd
Kurt Knight,312,314,6,726,North Point Caterers Ltd,4,681,North Point Caterers Ltd,312,413,0,0,,312,158,5,256,Cathcart Gourmet Foods Ltd,346,1,656,North Point Caterers Ltd
Brooklyn Higgs,25,313,1,539,Tilly Beverages Ltd,4,396,Billingham Trading Ltd,25,18,3,41,Clayton Circuitry Ltd,25,192,5,623,Middleton Trading Ltd,140,3,768,Pryor Memorabilia Ltd
Eve Skinner,172,312,6,216,Monroe Home Services Ltd,3,820,Tilly Beverages Ltd,172,426,0,0,,172,84,3,54,Silver Beauty Treatments Ltd,77,5,163,Boyle Traders Ltd
Eryn Brooks,300,311,3,48,Grant Video Services Ltd,2,909,Renley Glassware Ltd,300,146,2,758,Folkes Marine Equipment Ltd,300,196,5,4,Pearce Finishing Ltd,61,1,78,Johnson Signs Ltd
Willow Allen,214,310,2,827,Webber Demolition Ltd,2,836,Billingham Trading Ltd,214,423,0,0,,214,344,6,726,Folkes Marine Equipment Ltd,98,2,789,Folkes Marine Equipment Ltd
Johnny Palmer,499,31,2,180,Monroe Home Services Ltd,0,0,,499,299,2,917,Malloney Training Ltd,499,228,3,343,Delap Computers Ltd,492,0,0,
Wade Overson,376,309,2,617,Middleton Trading Ltd,6,656,Peabody Workwear Ltd,376,460,0,0,,376,316,1,348,Curtis Automations Ltd,75,1,471,Fairbank Engineering Ltd
Kieth Jones,17,308,4,613,Johnson Signs Ltd,4,698,Malloney Training Ltd,17,137,4,42,Premier Textiles Ltd,17,83,5,769,Middleton Trading Ltd,38,4,902,Delap Computers Ltd
Teagan Henderson,378,307,1,331,Cartwright Antiques Ltd,2,582,Samuel Caterers Ltd,378,0,2,866,Pryor Memorabilia Ltd,378,207,1,57,Clayton Circuitry Ltd,18,2,626,Grant Video Services Ltd
Chanelle Rainford,439,306,6,585,Tennison Cars Ltd,0,0,,439,231,6,881,Delap Brewery Ltd,439,63,2,717,Silver Beauty Treatments Ltd,385,3,327,Grant Video Services Ltd
Jacob Miller,41,305,3,773,Harford Cameras Ltd,4,205,Lennon Modelling Ltd,41,452,0,0,,41,261,1,396,Middleton Trading Ltd,250,2,470,Hancock Supplements Ltd
Bart Rowlands,149,304,4,168,Grant Video Services Ltd,4,868,Middleton Trading Ltd,149,368,5,893,Clayton Circuitry Ltd,149,234,3,631,Tennison Cars Ltd,233,2,719,Boyle Traders Ltd
Tony Matthews,358,303,3,783,Middleton Trading Ltd,3,468,Pearce Finishing Ltd,358,354,6,624,Delap Computers Ltd,358,449,0,0,,92,3,704,Phoenix Cycles Ltd
Lucas Plumb,153,302,3,796,Astral Publications Ltd,1,870,Ainsley Scooters Ltd,153,258,6,38,Webb Delivery Network Ltd,153,244,3,938,Samuel Caterers Ltd,149,6,305,Curtis Automations Ltd
Alexander Tate,284,301,1,263,Ainsley Scooters Ltd,5,178,Premier Textiles Ltd,284,134,4,204,Haddow Timepieces Ltd,284,114,3,48,Ainsley Scooters Ltd,364,2,986,Middleton Trading Ltd
Alice Brooks,156,300,5,3,Billingham Trading Ltd,3,713,Billingham Trading Ltd,156,356,1,220,Cartwright Antiques Ltd,156,213,3,433,Billingham Trading Ltd,467,0,0,
Greta Ripley,36,30,3,459,Boyle Traders Ltd,3,822,Astral Publications Ltd,36,149,3,553,Monroe Home Services Ltd,36,11,6,450,Astral Publications Ltd,411,0,0,
Margot Snell,142,3,5,593,Malloney Training Ltd,5,518,Tilly Beverages Ltd,142,132,2,603,Wadlow Boiler Repairs Ltd,142,374,3,519,Samuel Caterers Ltd,232,4,305,Astral Publications Ltd
Chad Lakey,200,299,1,977,Lennon Modelling Ltd,5,978,Tilly Beverages Ltd,200,187,6,186,Pryor Memorabilia Ltd,200,416,0,0,,3,5,530,Lennon Modelling Ltd
Aiden Drew,85,298,3,750,Webber Demolition Ltd,2,166,Pryor Memorabilia Ltd,85,349,4,195,Kendrick Waste Services Ltd,85,479,0,0,,37,1,445,Boyle Traders Ltd
Melanie Whatson,134,297,3,724,Haddow Timepieces Ltd,5,761,Middleton Trading Ltd,134,150,1,39,Haddow Timepieces Ltd,134,423,0,0,,275,5,82,Franklin Florists Ltd
Chad Vince,234,296,6,149,Jacks Showrooms Ltd,6,442,Monroe Home Services Ltd,234,473,0,0,,234,495,0,0,,195,5,704,Virgil Antiques Ltd
Russel Yarlett,474,295,5,421,Folkes Marine Equipment Ltd,0,0,,474,243,1,148,Haddow Timepieces Ltd,474,274,5,618,Sixsmith Sprayers Ltd,30,5,111,Webber Demolition Ltd
Tyler Collins,226,294,4,663,Cathcart Gourmet Foods Ltd,1,547,Cartwright Antiques Ltd,226,51,4,662,Webber Demolition Ltd,226,161,2,334,Phoenix Cycles Ltd,422,0,0,
Erick Faulkner,228,293,5,849,Tennison Cars Ltd,1,987,Silver Beauty Treatments Ltd,228,411,0,0,,228,211,1,131,Astral Publications Ltd,287,5,599,Haddow Timepieces Ltd
Jackeline Robertson,349,292,3,432,Willis Care Services Ltd,5,499,Hancock Supplements Ltd,349,155,6,827,Johnson Signs Ltd,349,39,5,132,Malloney Training Ltd,265,1,975,Renley Glassware Ltd
Dorothy Preston,19,291,3,796,Clayton Circuitry Ltd,2,369,Delap Computers Ltd,19,260,6,563,Newport Promotions Ltd,19,346,6,311,Delap Computers Ltd,95,4,790,Oakes Workshops Ltd
Rocco Matthews,70,290,2,930,Sixsmith Sprayers Ltd,5,765,Peabody Workwear Ltd,70,88,3,817,Malloney Training Ltd,70,33,3,180,Hancock Supplements Ltd,54,2,195,Pryor Memorabilia Ltd
Sharon Wright,15,29,5,108,Astral Publications Ltd,2,171,North Point Caterers Ltd,15,491,0,0,,15,394,2,301,Malloney Training Ltd,490,0,0,
Danny Edwards,288,289,2,941,Fairbank Engineering Ltd,1,181,Tennison Developments Ltd,288,58,4,77,Billingham Trading Ltd,288,458,0,0,,71,5,639,Wadlow Boiler Repairs Ltd
